ticker,sector,is_it,year,period,entry_date,surprise_pct,q,f_vol15x,f_rs,f_52w,f_nearearn,atr_pct,flat8_stop_pct,flat8_pos_dollar,flat8_ret_pct,flat8_ret_dollar,flat8_exit,flat8_hold,flat10_stop_pct,flat10_pos_dollar,flat10_ret_pct,flat10_ret_dollar,flat10_exit,flat10_hold,flat12_stop_pct,flat12_pos_dollar,flat12_ret_pct,flat12_ret_dollar,flat12_exit,flat12_hold,atr15_stop_pct,atr15_pos_dollar,atr15_ret_pct,atr15_ret_dollar,atr15_exit,atr15_hold,atr20_stop_pct,atr20_pos_dollar,atr20_ret_pct,atr20_ret_dollar,atr20_exit,atr20_hold
SYK,Health Care,False,2024,IS (2022-2024),2024-08-01,0.68,1,True,False,False,True,2.675,8.0,11000.0,10.9362,1202.98,time,42,10.0,11000.0,10.9362,1202.98,time,42,12.0,11000.0,10.9362,1202.98,time,42,8.0,10000.0,10.9362,1093.62,time,42,8.0,10000.0,10.9362,1093.62,time,42
SYK,Health Care,False,2024,IS (2022-2024),2024-10-31,3.49,3,True,True,True,True,2.045,8.0,11000.0,3.9725,436.98,time,42,10.0,11000.0,3.9725,436.98,time,42,12.0,11000.0,3.9725,436.98,time,42,8.0,10000.0,3.9725,397.25,time,42,8.0,10000.0,3.9725,397.25,time,42
SYK,Health Care,False,2025,OOS (2025),2025-01-30,3.49,1,False,False,True,True,2.063,8.0,11000.0,-7.7356,-850.92,time,42,10.0,11000.0,-7.7356,-850.92,time,42,12.0,11000.0,-7.7356,-850.92,time,42,8.0,10000.0,-7.7356,-773.56,time,42,8.0,10000.0,-7.7356,-773.56,time,42
SYK,Health Care,False,2025,OOS (2025),2025-08-04,1.95,2,True,False,True,True,2.005,8.0,11000.0,-0.4619,-50.81,time,42,10.0,11000.0,-0.4619,-50.81,time,42,12.0,11000.0,-0.4619,-50.81,time,42,8.0,10000.0,-0.4619,-46.19,time,42,8.0,10000.0,-0.4619,-46.19,time,42
SMCI,Information Technology,True,2023,IS (2022-2024),2023-08-10,20.72,2,True,False,True,True,8.544,8.0,11000.0,-8.0476,-885.24,hard_stop,7,10.0,11000.0,-12.7647,-1404.11,hard_stop,42,12.0,11000.0,-12.7647,-1404.11,hard_stop,42,12.816,6242.09,-12.7647,-796.78,time,42,17.088,4681.57,-12.7647,-597.59,time,42
SMCI,Information Technology,True,2023,IS (2022-2024),2023-11-03,5.65,0,False,False,False,True,7.45,8.0,11000.0,9.7792,1075.71,trail_stop,27,10.0,11000.0,9.7792,1075.71,trail_stop,27,12.0,11000.0,9.7792,1075.71,trail_stop,27,11.175,7158.63,9.7792,700.05,trail_stop,27,14.9,5368.97,9.7792,525.04,trail_stop,27
SMCI,Information Technology,True,2024,IS (2022-2024),2024-01-31,8.32,3,True,True,True,True,7.591,8.0,11000.0,43.0631,4736.95,trail_stop,16,10.0,11000.0,43.0631,4736.95,trail_stop,16,12.0,11000.0,43.0631,4736.95,trail_stop,16,11.386,7026.26,43.0631,3025.73,trail_stop,16,15.181,5269.69,43.0631,2269.3,trail_stop,16
SMCI,Information Technology,True,2024,IS (2022-2024),2024-05-02,19.4,0,False,False,False,True,11.071,8.0,11000.0,12.5544,1380.98,trail_stop,20,10.0,11000.0,12.5544,1380.98,trail_stop,20,12.0,11000.0,12.5544,1380.98,trail_stop,20,16.607,4817.28,12.5544,604.78,trail_stop,20,22.143,3612.96,12.5544,453.58,trail_stop,20
SMCI,Information Technology,True,2025,OOS (2025),2025-02-27,1.92,1,False,True,False,True,13.51,8.0,11000.0,-12.472,-1371.92,hard_stop,0,10.0,11000.0,-12.472,-1371.92,hard_stop,0,12.0,11000.0,-12.472,-1371.92,hard_stop,0,20.265,3947.74,-26.4928,-1045.86,hard_stop,4,27.02,2960.8,-29.2439,-865.85,hard_stop,28
SMCI,Information Technology,True,2025,OOS (2025),2025-05-08,3.78,0,False,False,False,True,7.729,8.0,11000.0,23.2544,2557.98,trail_stop,12,10.0,11000.0,23.2544,2557.98,trail_stop,12,12.0,11000.0,23.2544,2557.98,trail_stop,12,11.593,6900.85,23.2544,1604.75,trail_stop,12,15.457,5175.64,23.2544,1203.56,trail_stop,12
SYF,Financials,False,2022,IS (2022-2024),2022-04-20,14.88,1,False,True,False,True,3.041,8.0,11000.0,-8.5568,-941.25,hard_stop,6,10.0,11000.0,-10.2389,-1126.28,hard_stop,7,12.0,11000.0,-13.3707,-1470.77,hard_stop,21,8.0,10000.0,-8.5568,-855.68,hard_stop,6,8.0,10000.0,-8.5568,-855.68,hard_stop,6
SYF,Financials,False,2022,IS (2022-2024),2022-07-20,16.03,1,False,True,False,True,3.885,8.0,11000.0,5.1186,563.05,trail_stop,33,10.0,11000.0,5.1186,563.05,trail_stop,33,12.0,11000.0,5.1186,563.05,trail_stop,33,8.0,10000.0,5.1186,511.86,trail_stop,33,8.0,10000.0,5.1186,511.86,trail_stop,33
SYF,Financials,False,2022,IS (2022-2024),2022-10-27,6.11,1,False,True,False,True,3.712,8.0,11000.0,4.6116,507.28,trail_stop,19,10.0,11000.0,4.6116,507.28,trail_stop,19,12.0,11000.0,4.6116,507.28,trail_stop,19,8.0,10000.0,4.6116,461.16,trail_stop,19,8.0,10000.0,4.6116,461.16,trail_stop,19
SYF,Financials,False,2023,IS (2022-2024),2023-01-25,12.89,2,True,True,False,True,4.219,8.0,11000.0,-0.9956,-109.52,time,42,10.0,11000.0,-0.9956,-109.52,time,42,12.0,11000.0,-0.9956,-109.52,time,42,8.0,10000.0,-0.9956,-99.56,time,42,8.437,9481.71,-0.9956,-94.4,time,42
SYF,Financials,False,2023,IS (2022-2024),2023-07-20,4.81,0,False,False,False,True,2.294,8.0,11000.0,-9.2647,-1019.11,hard_stop,33,10.0,11000.0,-7.8661,-865.27,time,42,12.0,11000.0,-7.8661,-865.27,time,42,8.0,10000.0,-9.2647,-926.47,hard_stop,33,8.0,10000.0,-9.2647,-926.47,hard_stop,33
SYF,Financials,False,2023,IS (2022-2024),2023-10-26,2.8,2,True,True,False,True,3.667,8.0,11000.0,21.3791,2351.7,time,42,10.0,11000.0,21.3791,2351.7,time,42,12.0,11000.0,21.3791,2351.7,time,42,8.0,10000.0,21.3791,2137.91,time,42,8.0,10000.0,21.3791,2137.91,time,42
SYF,Financials,False,2024,IS (2022-2024),2024-01-25,24.04,2,False,True,True,True,2.722,8.0,11000.0,9.5599,1051.59,time,42,10.0,11000.0,9.5599,1051.59,time,42,12.0,11000.0,9.5599,1051.59,time,42,8.0,10000.0,9.5599,955.99,time,42,8.0,10000.0,9.5599,955.99,time,42
SYF,Financials,False,2024,IS (2022-2024),2024-07-19,12.92,1,False,False,True,True,2.873,8.0,11000.0,-11.1747,-1229.22,hard_stop,14,10.0,11000.0,-11.1747,-1229.22,hard_stop,14,12.0,11000.0,-13.1005,-1441.06,hard_stop,17,8.0,10000.0,-11.1747,-1117.47,hard_stop,14,8.0,10000.0,-11.1747,-1117.47,hard_stop,14
SYF,Financials,False,2024,IS (2022-2024),2024-10-18,6.57,3,True,True,True,True,2.519,8.0,11000.0,16.7268,1839.94,time,42,10.0,11000.0,16.7268,1839.94,time,42,12.0,11000.0,16.7268,1839.94,time,42,8.0,10000.0,16.7268,1672.68,time,42,8.0,10000.0,16.7268,1672.68,time,42
SYF,Financials,False,2025,OOS (2025),2025-04-24,9.81,1,False,True,False,True,8.175,8.0,11000.0,13.2467,1457.13,trail_stop,29,10.0,11000.0,13.2467,1457.13,trail_stop,29,12.0,11000.0,13.2467,1457.13,trail_stop,29,12.262,6524.34,13.2467,864.26,trail_stop,29,16.349,4893.25,13.2467,648.19,trail_stop,29
SYF,Financials,False,2025,OOS (2025),2025-07-24,39.29,3,True,True,True,True,2.23,8.0,11000.0,7.2145,793.59,time,42,10.0,11000.0,7.2145,793.59,time,42,12.0,11000.0,7.2145,793.59,time,42,8.0,10000.0,7.2145,721.45,time,42,8.0,10000.0,7.2145,721.45,time,42
SYF,Financials,False,2025,OOS (2025),2025-10-17,28.94,2,True,False,True,True,3.827,8.0,11000.0,10.0065,1100.72,time,42,10.0,11000.0,10.0065,1100.72,time,42,12.0,11000.0,10.0065,1100.72,time,42,8.0,10000.0,10.0065,1000.65,time,42,8.0,10000.0,10.0065,1000.65,time,42
SNPS,Information Technology,True,2022,IS (2022-2024),2022-02-18,1.08,0,False,False,False,True,4.478,8.0,11000.0,12.7786,1405.65,time,42,10.0,11000.0,12.7786,1405.65,time,42,12.0,11000.0,12.7786,1405.65,time,42,8.0,10000.0,12.7786,1277.86,time,42,8.956,8932.3,12.7786,1141.42,time,42
SNPS,Information Technology,True,2022,IS (2022-2024),2022-05-20,5.35,1,False,True,False,True,4.704,8.0,11000.0,-0.8655,-95.21,time,42,10.0,11000.0,-0.8655,-95.21,time,42,12.0,11000.0,-0.8655,-95.21,time,42,8.0,10000.0,-0.8655,-86.55,time,42,9.407,8504.25,-0.8655,-73.61,time,42
SNPS,Information Technology,True,2022,IS (2022-2024),2022-08-19,2.88,2,True,False,True,True,2.436,8.0,11000.0,-9.8577,-1084.34,hard_stop,13,10.0,11000.0,-10.3809,-1141.9,hard_stop,14,12.0,11000.0,-12.2652,-1349.17,hard_stop,25,8.0,10000.0,-9.8577,-985.77,hard_stop,13,8.0,10000.0,-9.8577,-985.77,hard_stop,13
SNPS,Information Technology,True,2022,IS (2022-2024),2022-12-02,3.91,2,True,True,False,True,2.858,8.0,11000.0,-8.2414,-906.55,hard_stop,21,10.0,11000.0,-4.5849,-504.34,time,42,12.0,11000.0,-4.5849,-504.34,time,42,8.0,10000.0,-8.2414,-824.14,hard_stop,21,8.0,10000.0,-8.2414,-824.14,hard_stop,21
SNPS,Information Technology,True,2023,IS (2022-2024),2023-02-17,5.37,0,False,False,False,True,3.071,8.0,11000.0,9.0209,992.29,time,42,10.0,11000.0,9.0209,992.29,time,42,12.0,11000.0,9.0209,992.29,time,42,8.0,10000.0,9.0209,902.09,time,42,8.0,10000.0,9.0209,902.09,time,42
SNPS,Information Technology,True,2023,IS (2022-2024),2023-05-19,2.96,3,True,True,True,True,1.956,8.0,11000.0,5.4817,602.99,trail_stop,33,10.0,11000.0,5.4817,602.99,trail_stop,33,12.0,11000.0,5.4817,602.99,trail_stop,33,8.0,10000.0,5.4817,548.17,trail_stop,33,8.0,10000.0,5.4817,548.17,trail_stop,33
SNPS,Information Technology,True,2023,IS (2022-2024),2023-08-18,5.25,0,False,False,False,True,2.441,8.0,11000.0,9.0486,995.34,time,42,10.0,11000.0,9.0486,995.34,time,42,12.0,11000.0,9.0486,995.34,time,42,8.0,10000.0,9.0486,904.86,time,42,8.0,10000.0,9.0486,904.86,time,42
SNPS,Information Technology,True,2023,IS (2022-2024),2023-12-01,4.47,1,False,False,True,True,2.276,8.0,11000.0,-8.2033,-902.37,hard_stop,32,10.0,11000.0,-10.8084,-1188.92,hard_stop,35,12.0,11000.0,-9.0441,-994.85,time,42,8.0,10000.0,-8.2033,-820.33,hard_stop,32,8.0,10000.0,-8.2033,-820.33,hard_stop,32
SNPS,Information Technology,True,2024,IS (2022-2024),2024-02-23,4.26,3,True,True,True,True,3.755,8.0,11000.0,-1.4556,-160.12,time,42,10.0,11000.0,-1.4556,-160.12,time,42,12.0,11000.0,-1.4556,-160.12,time,42,8.0,10000.0,-1.4556,-145.56,time,42,8.0,10000.0,-1.4556,-145.56,time,42
SNPS,Information Technology,True,2024,IS (2022-2024),2024-05-24,1.61,1,False,True,False,True,2.16,8.0,11000.0,6.5877,724.65,time,42,10.0,11000.0,6.5877,724.65,time,42,12.0,11000.0,6.5877,724.65,time,42,8.0,10000.0,6.5877,658.77,time,42,8.0,10000.0,6.5877,658.77,time,42
SNPS,Information Technology,True,2024,IS (2022-2024),2024-08-23,4.3,0,False,False,False,True,3.432,8.0,11000.0,-8.7496,-962.46,hard_stop,5,10.0,11000.0,-13.8956,-1528.52,hard_stop,11,12.0,11000.0,-13.8956,-1528.52,hard_stop,11,8.0,10000.0,-8.7496,-874.96,hard_stop,5,8.0,10000.0,-8.7496,-874.96,hard_stop,5
SNPS,Information Technology,True,2024,IS (2022-2024),2024-12-06,3.0,1,True,False,False,True,3.886,8.0,11000.0,1.513,166.43,time,42,10.0,11000.0,1.513,166.43,time,42,12.0,11000.0,1.513,166.43,time,42,8.0,10000.0,1.513,151.3,time,42,8.0,10000.0,1.513,151.3,time,42
SNPS,Information Technology,True,2025,OOS (2025),2025-02-28,8.57,0,False,False,False,True,3.973,8.0,11000.0,-9.6325,-1059.57,hard_stop,34,10.0,11000.0,-16.0419,-1764.61,hard_stop,35,12.0,11000.0,-16.0419,-1764.61,hard_stop,35,8.0,10000.0,-9.6325,-963.25,hard_stop,34,8.0,10000.0,-9.6325,-963.25,hard_stop,34
SNPS,Information Technology,True,2025,OOS (2025),2025-05-30,7.99,1,True,False,False,True,4.085,8.0,11000.0,19.4567,2140.24,time,42,10.0,11000.0,19.4567,2140.24,time,42,12.0,11000.0,19.4567,2140.24,time,42,8.0,10000.0,19.4567,1945.67,time,42,8.169,9793.1,19.4567,1905.42,time,42
SNPS,Information Technology,True,2025,OOS (2025),2025-09-11,-9.48,2,True,False,True,True,6.803,8.0,11000.0,11.6865,1285.51,trail_stop,13,10.0,11000.0,11.6865,1285.51,trail_stop,13,12.0,11000.0,11.6865,1285.51,trail_stop,13,10.205,7839.64,11.6865,916.18,trail_stop,13,13.606,5879.73,11.6865,687.13,trail_stop,13
SNPS,Information Technology,True,2025,OOS (2025),2025-12-12,1115.34,2,True,True,False,True,3.15,8.0,11000.0,6.854,753.94,time,42,10.0,11000.0,6.854,753.94,time,42,12.0,11000.0,6.854,753.94,time,42,8.0,10000.0,6.854,685.4,time,42,8.0,10000.0,6.854,685.4,time,42
SYY,Consumer Staples,False,2022,IS (2022-2024),2022-05-12,28.28,2,True,False,True,True,3.605,8.0,11000.0,-8.5096,-936.06,hard_stop,8,10.0,11000.0,-3.9339,-432.73,time,42,12.0,11000.0,-3.9339,-432.73,time,42,8.0,10000.0,-8.5096,-850.96,hard_stop,8,8.0,10000.0,-8.5096,-850.96,hard_stop,8
SYY,Consumer Staples,False,2022,IS (2022-2024),2022-08-11,3.15,1,True,False,False,True,2.254,8.0,11000.0,-6.3876,-702.64,time,42,10.0,11000.0,-6.3876,-702.64,time,42,12.0,11000.0,-6.3876,-702.64,time,42,8.0,10000.0,-6.3876,-638.76,time,42,8.0,10000.0,-6.3876,-638.76,time,42
SYY,Consumer Staples,False,2023,IS (2022-2024),2023-08-03,0.84,2,True,True,False,True,1.761,8.0,11000.0,-8.5631,-941.94,hard_stop,33,10.0,11000.0,-5.3536,-588.89,time,42,12.0,11000.0,-5.3536,-588.89,time,42,8.0,10000.0,-8.5631,-856.31,hard_stop,33,8.0,10000.0,-8.5631,-856.31,hard_stop,33
SYY,Consumer Staples,False,2023,IS (2022-2024),2023-11-02,3.08,1,True,False,False,True,1.786,8.0,11000.0,11.4801,1262.81,time,42,10.0,11000.0,11.4801,1262.81,time,42,12.0,11000.0,11.4801,1262.81,time,42,8.0,10000.0,11.4801,1148.01,time,42,8.0,10000.0,11.4801,1148.01,time,42
SYY,Consumer Staples,False,2024,IS (2022-2024),2024-02-01,1.62,3,True,True,True,True,1.599,8.0,11000.0,-0.9407,-103.48,time,42,10.0,11000.0,-0.9407,-103.48,time,42,12.0,11000.0,-0.9407,-103.48,time,42,8.0,10000.0,-0.9407,-94.07,time,42,8.0,10000.0,-0.9407,-94.07,time,42
SYY,Consumer Staples,False,2024,IS (2022-2024),2024-05-02,1.09,1,True,False,False,True,1.767,8.0,11000.0,-3.0303,-333.33,time,42,10.0,11000.0,-3.0303,-333.33,time,42,12.0,11000.0,-3.0303,-333.33,time,42,8.0,10000.0,-3.0303,-303.03,time,42,8.0,10000.0,-3.0303,-303.03,time,42
SYY,Consumer Staples,False,2024,IS (2022-2024),2024-08-01,1.03,1,True,False,False,True,2.149,8.0,11000.0,-0.026,-2.86,time,42,10.0,11000.0,-0.026,-2.86,time,42,12.0,11000.0,-0.026,-2.86,time,42,8.0,10000.0,-0.026,-2.6,time,42,8.0,10000.0,-0.026,-2.6,time,42
SYY,Consumer Staples,False,2025,OOS (2025),2025-01-30,0.75,1,True,False,False,True,2.198,8.0,11000.0,0.6371,70.08,time,42,10.0,11000.0,0.6371,70.08,time,42,12.0,11000.0,0.6371,70.08,time,42,8.0,10000.0,0.6371,63.71,time,42,8.0,10000.0,0.6371,63.71,time,42
TMUS,Communication Services,False,2022,IS (2022-2024),2022-02-03,116.3,0,False,False,False,True,2.569,8.0,11000.0,7.4583,820.42,time,42,10.0,11000.0,7.4583,820.42,time,42,12.0,11000.0,7.4583,820.42,time,42,8.0,10000.0,7.4583,745.83,time,42,8.0,10000.0,7.4583,745.83,time,42
TMUS,Communication Services,False,2022,IS (2022-2024),2022-04-29,292.54,1,True,False,False,True,2.738,8.0,11000.0,0.1612,17.73,time,42,10.0,11000.0,0.1612,17.73,time,42,12.0,11000.0,0.1612,17.73,time,42,8.0,10000.0,0.1612,16.12,time,42,8.0,10000.0,0.1612,16.12,time,42
TMUS,Communication Services,False,2022,IS (2022-2024),2022-10-31,53.75,2,False,True,True,True,2.354,8.0,11000.0,-5.0667,-557.33,time,42,10.0,11000.0,-5.0667,-557.33,time,42,12.0,11000.0,-5.0667,-557.33,time,42,8.0,10000.0,-5.0667,-506.67,time,42,8.0,10000.0,-5.0667,-506.67,time,42
TMUS,Communication Services,False,2023,IS (2022-2024),2023-02-03,6.79,0,False,False,False,True,1.978,8.0,11000.0,-2.5583,-281.42,time,42,10.0,11000.0,-2.5583,-281.42,time,42,12.0,11000.0,-2.5583,-281.42,time,42,8.0,10000.0,-2.5583,-255.83,time,42,8.0,10000.0,-2.5583,-255.83,time,42
TMUS,Communication Services,False,2023,IS (2022-2024),2023-05-01,12.52,0,False,False,False,True,1.556,8.0,11000.0,-9.2299,-1015.29,hard_stop,32,10.0,11000.0,-11.0634,-1216.98,hard_stop,36,12.0,11000.0,-12.4403,-1368.43,hard_stop,37,8.0,10000.0,-9.2299,-922.99,hard_stop,32,8.0,10000.0,-9.2299,-922.99,hard_stop,32
TMUS,Communication Services,False,2023,IS (2022-2024),2023-07-31,18.14,0,False,False,False,True,1.781,8.0,11000.0,-0.2418,-26.6,time,42,10.0,11000.0,-0.2418,-26.6,time,42,12.0,11000.0,-0.2418,-26.6,time,42,8.0,10000.0,-0.2418,-24.18,time,42,8.0,10000.0,-0.2418,-24.18,time,42
TMUS,Communication Services,False,2023,IS (2022-2024),2023-10-27,5.69,2,True,True,False,True,2.031,8.0,11000.0,9.8942,1088.36,time,42,10.0,11000.0,9.8942,1088.36,time,42,12.0,11000.0,9.8942,1088.36,time,42,8.0,10000.0,9.8942,989.42,time,42,8.0,10000.0,9.8942,989.42,time,42
TMUS,Communication Services,False,2024,IS (2022-2024),2024-04-30,8.74,1,True,False,False,True,1.197,8.0,11000.0,9.3534,1028.87,time,42,10.0,11000.0,9.3534,1028.87,time,42,12.0,11000.0,9.3534,1028.87,time,42,8.0,10000.0,9.3534,935.34,time,42,8.0,10000.0,9.3534,935.34,time,42
TMUS,Communication Services,False,2024,IS (2022-2024),2024-08-02,9.75,3,True,True,True,True,1.909,8.0,11000.0,7.6672,843.4,time,42,10.0,11000.0,7.6672,843.4,time,42,12.0,11000.0,7.6672,843.4,time,42,8.0,10000.0,7.6672,766.72,time,42,8.0,10000.0,7.6672,766.72,time,42
TMUS,Communication Services,False,2024,IS (2022-2024),2024-10-25,10.97,3,True,True,True,True,1.756,8.0,11000.0,4.7566,523.23,time,42,10.0,11000.0,4.7566,523.23,time,42,12.0,11000.0,4.7566,523.23,time,42,8.0,10000.0,4.7566,475.66,time,42,8.0,10000.0,4.7566,475.66,time,42
TMUS,Communication Services,False,2025,OOS (2025),2025-01-31,12.61,1,True,False,False,True,2.295,8.0,11000.0,9.6832,1065.15,time,42,10.0,11000.0,9.6832,1065.15,time,42,12.0,11000.0,9.6832,1065.15,time,42,8.0,10000.0,9.6832,968.32,time,42,8.0,10000.0,9.6832,968.32,time,42
TMUS,Communication Services,False,2025,OOS (2025),2025-04-28,6.64,0,False,False,False,True,4.488,8.0,11000.0,3.081,338.91,time,42,10.0,11000.0,3.081,338.91,time,42,12.0,11000.0,3.081,338.91,time,42,8.0,10000.0,3.081,308.1,time,42,8.975,8913.6,3.081,274.62,time,42
TMUS,Communication Services,False,2025,OOS (2025),2025-07-25,6.29,1,False,True,False,True,2.005,8.0,11000.0,2.1715,238.86,time,42,10.0,11000.0,2.1715,238.86,time,42,12.0,11000.0,2.1715,238.86,time,42,8.0,10000.0,2.1715,217.15,time,42,8.0,10000.0,2.1715,217.15,time,42
TMUS,Communication Services,False,2025,OOS (2025),2025-10-27,0.39,1,True,False,False,True,2.417,8.0,11000.0,-5.3125,-584.38,time,42,10.0,11000.0,-5.3125,-584.38,time,42,12.0,11000.0,-5.3125,-584.38,time,42,8.0,10000.0,-5.3125,-531.25,time,42,8.0,10000.0,-5.3125,-531.25,time,42
TROW,Financials,False,2022,IS (2022-2024),2022-01-31,1.34,1,True,False,False,True,4.783,8.0,11000.0,-10.2463,-1127.09,hard_stop,35,10.0,11000.0,-10.2463,-1127.09,hard_stop,35,12.0,11000.0,-7.7791,-855.7,time,42,8.0,10000.0,-10.2463,-1024.63,hard_stop,35,9.566,8362.6,-10.2463,-856.86,hard_stop,35
TROW,Financials,False,2022,IS (2022-2024),2022-10-31,2.68,1,True,False,False,True,4.315,8.0,11000.0,13.2786,1460.64,trail_stop,16,10.0,11000.0,13.2786,1460.64,trail_stop,16,12.0,11000.0,13.2786,1460.64,trail_stop,16,8.0,10000.0,13.2786,1327.86,trail_stop,16,8.631,9269.41,13.2786,1230.85,trail_stop,16
TROW,Financials,False,2023,IS (2022-2024),2023-01-30,1.57,2,True,True,False,True,3.312,8.0,11000.0,4.6638,513.01,trail_stop,10,10.0,11000.0,4.6638,513.01,trail_stop,10,12.0,11000.0,4.6638,513.01,trail_stop,10,8.0,10000.0,4.6638,466.38,trail_stop,10,8.0,10000.0,4.6638,466.38,trail_stop,10
TROW,Financials,False,2023,IS (2022-2024),2023-05-04,2.99,2,True,True,False,True,2.403,8.0,11000.0,9.6396,1060.36,time,42,10.0,11000.0,9.6396,1060.36,time,42,12.0,11000.0,9.6396,1060.36,time,42,8.0,10000.0,9.6396,963.96,time,42,8.0,10000.0,9.6396,963.96,time,42
TROW,Financials,False,2023,IS (2022-2024),2023-08-01,16.91,2,True,False,True,True,2.844,8.0,11000.0,-8.3455,-918.01,hard_stop,8,10.0,11000.0,-10.9651,-1206.17,hard_stop,14,12.0,11000.0,-12.7251,-1399.76,hard_stop,17,8.0,10000.0,-8.3455,-834.55,hard_stop,8,8.0,10000.0,-8.3455,-834.55,hard_stop,8
TROW,Financials,False,2023,IS (2022-2024),2023-10-31,22.4,2,True,True,False,True,2.902,8.0,11000.0,9.5941,1055.35,time,42,10.0,11000.0,9.5941,1055.35,time,42,12.0,11000.0,9.5941,1055.35,time,42,8.0,10000.0,9.5941,959.41,time,42,8.0,10000.0,9.5941,959.41,time,42
TROW,Financials,False,2024,IS (2022-2024),2024-02-12,5.8,0,False,False,False,True,2.477,8.0,11000.0,11.8173,1299.91,time,42,10.0,11000.0,11.8173,1299.91,time,42,12.0,11000.0,11.8173,1299.91,time,42,8.0,10000.0,11.8173,1181.73,time,42,8.0,10000.0,11.8173,1181.73,time,42
TROW,Financials,False,2024,IS (2022-2024),2024-04-30,17.22,1,True,False,False,True,2.808,8.0,11000.0,2.9864,328.51,time,42,10.0,11000.0,2.9864,328.51,time,42,12.0,11000.0,2.9864,328.51,time,42,8.0,10000.0,2.9864,298.64,time,42,8.0,10000.0,2.9864,298.64,time,42
TROW,Financials,False,2024,IS (2022-2024),2024-11-05,9.54,1,False,True,False,True,2.237,8.0,11000.0,7.1257,783.83,time,42,10.0,11000.0,7.1257,783.83,time,42,12.0,11000.0,7.1257,783.83,time,42,8.0,10000.0,7.1257,712.57,time,42,8.0,10000.0,7.1257,712.57,time,42
TROW,Financials,False,2025,OOS (2025),2025-05-06,5.13,1,False,True,False,True,3.051,8.0,11000.0,2.3107,254.17,time,42,10.0,11000.0,2.3107,254.17,time,42,12.0,11000.0,2.3107,254.17,time,42,8.0,10000.0,2.3107,231.07,time,42,8.0,10000.0,2.3107,231.07,time,42
TROW,Financials,False,2025,OOS (2025),2025-08-05,4.94,2,True,True,False,True,2.211,8.0,11000.0,-1.138,-125.19,time,42,10.0,11000.0,-1.138,-125.19,time,42,12.0,11000.0,-1.138,-125.19,time,42,8.0,10000.0,-1.138,-113.8,time,42,8.0,10000.0,-1.138,-113.8,time,42
TROW,Financials,False,2025,OOS (2025),2025-11-04,10.5,1,True,False,False,True,2.291,8.0,11000.0,4.1314,454.46,time,42,10.0,11000.0,4.1314,454.46,time,42,12.0,11000.0,4.1314,454.46,time,42,8.0,10000.0,4.1314,413.14,time,42,8.0,10000.0,4.1314,413.14,time,42
TTWO,Communication Services,False,2022,IS (2022-2024),2022-02-09,101.06,0,False,False,False,True,3.943,8.0,11000.0,-8.635,-949.85,hard_stop,9,10.0,11000.0,-10.0184,-1102.03,hard_stop,27,12.0,11000.0,-18.2499,-2007.49,hard_stop,33,8.0,10000.0,-8.635,-863.5,hard_stop,9,8.0,10000.0,-8.635,-863.5,hard_stop,9
TTWO,Communication Services,False,2022,IS (2022-2024),2022-05-18,14.75,2,True,True,False,True,5.159,8.0,11000.0,5.6695,623.65,time,42,10.0,11000.0,5.6695,623.65,time,42,12.0,11000.0,5.6695,623.65,time,42,8.0,10000.0,5.6695,566.95,time,42,10.317,7753.94,5.6695,439.61,time,42
TTWO,Communication Services,False,2023,IS (2022-2024),2023-11-10,37.58,2,True,True,False,True,3.363,8.0,11000.0,10.2736,1130.1,time,42,10.0,11000.0,10.2736,1130.1,time,42,12.0,11000.0,10.2736,1130.1,time,42,8.0,10000.0,10.2736,1027.36,time,42,8.0,10000.0,10.2736,1027.36,time,42
TTWO,Communication Services,False,2024,IS (2022-2024),2024-02-12,25.26,2,True,False,True,True,2.45,8.0,11000.0,-5.6126,-617.39,time,42,10.0,11000.0,-5.6126,-617.39,time,42,12.0,11000.0,-5.6126,-617.39,time,42,8.0,10000.0,-5.6126,-561.26,time,42,8.0,10000.0,-5.6126,-561.26,time,42
TTWO,Communication Services,False,2024,IS (2022-2024),2024-11-08,38.41,3,True,True,True,True,2.295,8.0,11000.0,1.5628,171.9,time,42,10.0,11000.0,1.5628,171.9,time,42,12.0,11000.0,1.5628,171.9,time,42,8.0,10000.0,1.5628,156.28,time,42,8.0,10000.0,1.5628,156.28,time,42
TTWO,Communication Services,False,2025,OOS (2025),2025-02-10,29.71,3,True,True,True,True,3.026,8.0,11000.0,1.6666,183.32,time,42,10.0,11000.0,1.6666,183.32,time,42,12.0,11000.0,1.6666,183.32,time,42,8.0,10000.0,1.6666,166.66,time,42,8.0,10000.0,1.6666,166.66,time,42
TTWO,Communication Services,False,2025,OOS (2025),2025-08-11,128.1,0,False,False,False,True,2.447,8.0,11000.0,13.1437,1445.81,time,42,10.0,11000.0,13.1437,1445.81,time,42,12.0,11000.0,13.1437,1445.81,time,42,8.0,10000.0,13.1437,1314.37,time,42,8.0,10000.0,13.1437,1314.37,time,42
TTWO,Communication Services,False,2025,OOS (2025),2025-11-10,56.48,2,True,False,True,True,2.721,8.0,11000.0,7.1604,787.64,time,42,10.0,11000.0,7.1604,787.64,time,42,12.0,11000.0,7.1604,787.64,time,42,8.0,10000.0,7.1604,716.04,time,42,8.0,10000.0,7.1604,716.04,time,42
